Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,10
3,2,28,18
3,3,28,18
3,4,28,18
3,5,28,18
3,6,28,18
3,7,28,18
1,1,15,2
1,2,15,2
1,3,15,2
1,4,15,11
1,5,15,11
1,6,15,11
1,7,15,11
4,1,20,11
4,2,20,11
4,3,20,11
4,4,20,11
4,5,20,11
4,6,20,11
4,7,20,11
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,8,0
3,-6,2,0
3,-5,2,0
3,-4,2,0
3,-3,2,0
3,-2,2,0
3,-1,2,0
1,-7,12,0
1,-6,12,0
1,-5,12,0
1,-4,5,0
1,-3,5,0
1,-2,5,0
1,-1,5,0
4,-7,11,0
4,-6,11,0
4,-5,11,2
4,-4,11,5
4,-3,11,5
4,-2,11,8
4,-1,11,11
