Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,11,11
1,3,11,11
1,4,13,11
1,5,13,11
1,6,15,11
1,7,15,11
3,1,7,6
3,2,8,6
3,3,9,9
3,4,10,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,10,4
5,2,11,4
5,3,11,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,15,5
7,2,16,5
7,3,17,5
7,4,17,5
7,5,17,5
7,6,18,5
7,7,18,5
1,8,15,11
1,9,15,7
1,10,15,5
1,11,15,3
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,7
3,10,13,6
3,11,13,3
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,3
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,3
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,2,0
3,-5,0,0
3,-4,1,0
3,-3,3,0
3,-2,7,0
3,-1,7,2
5,-7,3,0
5,-6,5,0
5,-5,6,0
5,-4,7,0
5,-3,8,0
5,-2,10,1
5,-1,10,1
7,-7,9,0
7,-6,9,0
7,-5,9,0
7,-4,13,0
7,-3,15,0
7,-2,15,1
7,-1,15,1
