Specialty,Day,BedsAvailable,BedsUsed
1,1,14,3
1,2,14,3
1,3,14,3
1,4,14,3
1,5,14,3
1,6,15,3
1,7,15,3
3,1,2,2
3,2,4,3
3,3,6,6
3,4,8,6
3,5,12,6
3,6,13,6
3,7,13,6
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,3
1,9,15,3
1,10,15,3
1,11,15,3
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,5
3,10,13,4
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,7,3
1,-6,9,3
1,-5,12,3
1,-4,12,3
1,-3,13,3
1,-2,14,3
1,-1,14,3
3,-7,4,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,2,0
3,-1,2,0
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,14,0
7,-6,15,0
7,-5,15,0
7,-4,16,0
7,-3,16,0
7,-2,18,0
7,-1,18,0
1,-14,0,0
1,-13,2,1
1,-12,3,3
1,-11,3,3
1,-10,4,3
1,-9,7,3
1,-8,7,3
3,-14,0,0
3,-13,2,0
3,-12,0,0
3,-11,2,0
3,-10,4,0
3,-9,9,0
3,-8,7,0
5,-14,12,0
5,-13,12,0
5,-12,12,0
5,-11,12,0
5,-10,12,0
5,-9,12,0
5,-8,12,0
7,-14,13,0
7,-13,11,0
7,-12,12,0
7,-11,14,0
7,-10,14,0
7,-9,14,0
7,-8,14,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,0,0
1,-15,0,0
3,-21,3,0
3,-20,3,0
3,-19,0,0
3,-18,1,0
3,-17,1,0
3,-16,2,0
3,-15,0,0
5,-21,10,0
5,-20,10,0
5,-19,10,0
5,-18,11,0
5,-17,12,0
5,-16,12,0
5,-15,12,0
7,-21,10,0
7,-20,11,0
7,-19,13,0
7,-18,13,0
7,-17,15,0
7,-16,15,0
7,-15,14,0
