Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,15,2
1,4,15,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,5,5
3,2,9,8
3,3,9,9
3,4,11,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,4,4
5,2,4,4
5,3,5,4
5,4,5,4
5,5,6,4
5,6,12,4
5,7,12,4
7,1,13,10
7,2,14,13
7,3,16,13
7,4,16,13
7,5,16,13
7,6,18,13
7,7,18,13
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,8
3,10,13,5
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,13
7,9,18,12
7,10,18,9
7,11,18,4
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,5,2
1,-5,7,2
1,-4,7,2
1,-3,9,2
1,-2,13,2
1,-1,13,2
3,-7,1,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,4,0
3,-1,4,1
5,-7,9,0
5,-6,4,0
5,-5,4,0
5,-4,4,0
5,-3,4,0
5,-2,4,2
5,-1,4,2
7,-7,12,0
7,-6,10,0
7,-5,10,0
7,-4,10,0
7,-3,10,0
7,-2,13,1
7,-1,13,4
