Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,5
3,2,13,7
3,3,13,9
3,4,13,9
3,5,13,9
3,6,13,9
3,7,13,9
5,1,12,4
5,2,12,6
5,3,12,6
5,4,12,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,18,7
7,2,18,9
7,3,18,9
7,4,18,9
7,5,18,9
7,6,18,9
7,7,18,9
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,7,0
3,-6,4,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,8,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,5,0
5,-2,5,2
5,-1,5,2
7,-7,12,0
7,-6,9,0
7,-5,9,0
7,-4,9,0
7,-3,9,0
7,-2,9,4
7,-1,9,5
