Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,10,2
1,3,10,2
1,4,10,2
1,5,12,2
1,6,15,2
1,7,15,2
3,1,5,4
3,2,6,4
3,3,7,7
3,4,7,7
3,5,7,7
3,6,13,7
3,7,13,7
5,1,7,1
5,2,7,1
5,3,10,1
5,4,10,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,12,4
7,2,12,4
7,3,12,4
7,4,14,4
7,5,16,4
7,6,18,4
7,7,18,4
1,8,15,2
1,9,15,1
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,6
3,10,13,4
3,11,13,3
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,1
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,2,2
1,-5,2,2
1,-4,3,2
1,-3,3,2
1,-2,4,2
1,-1,4,2
3,-7,2,0
3,-6,3,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,5,0
3,-1,5,1
5,-7,4,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,7,0
5,-2,7,1
5,-1,7,1
7,-7,1,0
7,-6,0,0
7,-5,3,0
7,-4,8,0
7,-3,9,0
7,-2,12,2
7,-1,12,3
