Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,11,11
1,3,12,11
1,4,12,11
1,5,14,11
3,1,6,3
3,2,6,4
3,3,7,7
3,4,9,7
3,5,10,7
5,1,6,6
5,2,8,8
5,3,9,8
5,4,10,8
5,5,10,8
7,1,4,4
7,2,12,12
7,3,13,12
7,4,15,12
7,5,16,12
1,6,15,11
3,6,13,7
5,6,12,8
7,6,18,12
1,7,15,11
3,7,13,7
5,7,12,8
7,7,18,12
1,8,15,11
1,9,15,7
1,10,15,6
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,7
3,10,13,6
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,8
5,9,12,5
5,10,12,4
5,11,12,3
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,12
7,9,18,11
7,10,18,9
7,11,18,9
7,12,18,8
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,4,0
3,-6,4,0
3,-5,0,0
3,-4,1,0
3,-3,3,0
3,-2,6,0
3,-1,6,0
5,-7,1,0
5,-6,0,0
5,-5,0,0
5,-4,2,0
5,-3,2,0
5,-2,6,3
5,-1,6,4
7,-7,2,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,1,0
7,-2,3,1
7,-1,4,3
