Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,8,8
1,3,10,10
1,4,11,11
1,5,12,11
3,1,3,3
3,2,8,8
3,3,8,8
3,4,8,8
3,5,10,10
5,1,3,3
5,2,7,7
5,3,9,7
5,4,9,7
5,5,10,7
7,1,5,5
7,2,8,8
7,3,9,8
7,4,13,8
7,5,15,8
1,6,15,11
3,6,13,10
5,6,12,7
7,6,18,8
1,7,15,11
3,7,13,10
5,7,12,7
7,7,18,8
1,8,15,11
1,9,15,8
1,10,15,6
1,11,15,4
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,7
3,10,13,7
3,11,13,7
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,7
5,9,12,6
5,10,12,6
5,11,12,4
5,12,12,4
5,13,12,0
5,14,12,0
7,8,18,8
7,9,18,7
7,10,18,3
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,8,6
1,-1,8,8
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,3,0
3,-1,3,3
5,-7,1,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,3,1
5,-1,3,1
7,-7,2,0
7,-6,0,0
7,-5,0,0
7,-4,2,0
7,-3,3,0
7,-2,4,1
7,-1,5,5
