Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,11,11
1,3,11,11
1,4,13,11
1,5,15,11
3,1,7,6
3,2,10,8
3,3,11,11
3,4,13,11
3,5,13,11
5,1,10,4
5,2,11,5
5,3,11,5
5,4,11,5
5,5,11,5
7,1,15,5
7,2,17,5
7,3,17,5
7,4,17,5
7,5,17,5
1,6,15,11
3,6,13,11
5,6,12,5
7,6,18,5
1,7,15,11
3,7,13,11
5,7,12,5
7,7,18,5
1,8,15,11
1,9,15,9
1,10,15,7
1,11,15,6
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,9
3,10,13,7
3,11,13,5
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,4
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,2
7,10,18,2
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,1,0
3,-6,1,0
3,-5,2,0
3,-4,3,0
3,-3,4,0
3,-2,6,0
3,-1,6,2
5,-7,8,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,10,1
5,-1,10,4
7,-7,12,0
7,-6,12,0
7,-5,12,0
7,-4,13,0
7,-3,13,0
7,-2,14,3
7,-1,15,3
