Specialty,Day,BedsAvailable,BedsUsed
1,1,5,5
1,2,6,6
1,3,8,8
1,4,12,10
1,5,13,10
3,1,4,4
3,2,8,8
3,3,9,8
3,4,10,10
3,5,11,10
5,1,8,8
5,2,10,10
5,3,11,11
5,4,12,12
5,5,12,12
7,1,13,8
7,2,16,10
7,3,17,10
7,4,18,10
7,5,18,10
1,6,15,9
3,6,13,8
5,6,12,10
7,6,18,9
1,7,15,7
3,7,13,8
5,7,12,8
7,7,18,9
1,8,15,6
1,9,15,6
1,10,15,5
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,5
3,10,13,2
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,7
5,9,12,5
5,10,12,3
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,1
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,2,2
1,-2,4,2
1,-1,4,3
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,3,0
3,-1,3,2
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,4,0
5,-3,7,0
5,-2,7,4
5,-1,8,6
7,-7,2,0
7,-6,2,0
7,-5,1,0
7,-4,3,0
7,-3,5,0
7,-2,6,0
7,-1,10,0
