Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,9
3,2,13,11
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,10
5,2,12,12
5,3,12,12
5,4,12,12
5,5,12,12
5,6,12,12
5,7,12,12
7,1,18,10
7,2,18,11
7,3,18,11
7,4,18,11
7,5,18,11
7,6,18,11
7,7,18,11
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
3,-7,8,0
3,-6,7,0
3,-5,1,0
3,-4,1,0
3,-3,1,0
3,-2,1,0
5,-7,7,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,8,5
7,-7,15,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,14,2
7,-2,15,2
