Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,14,11
1,3,14,11
1,4,15,11
1,5,15,11
3,1,9,6
3,2,11,8
3,3,12,9
3,4,12,9
3,5,13,9
5,1,12,2
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
7,1,14,3
7,2,16,4
7,3,16,4
7,4,16,4
7,5,16,4
1,6,15,11
3,6,13,9
5,6,12,4
7,6,18,4
1,7,15,11
3,7,13,9
5,7,12,4
7,7,18,4
1,8,15,11
1,9,15,4
1,10,15,3
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,3
5,11,12,3
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,12,11
1,-5,12,11
1,-4,12,11
1,-3,12,11
1,-2,12,11
1,-1,12,11
3,-7,3,0
3,-6,2,0
3,-5,2,0
3,-4,4,0
3,-3,7,0
3,-2,9,0
3,-1,9,5
5,-7,7,0
5,-6,8,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,12,0
5,-1,12,1
7,-7,10,0
7,-6,8,0
7,-5,9,0
7,-4,9,0
7,-3,9,0
7,-2,13,3
7,-1,14,3
