Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,7,7
1,3,9,9
1,4,11,11
1,5,12,11
1,6,15,11
1,7,15,11
3,1,3,3
3,2,6,6
3,3,6,6
3,4,6,6
3,5,11,11
3,6,13,11
3,7,13,11
5,1,5,5
5,2,6,6
5,3,6,6
5,4,8,8
5,5,8,8
5,6,12,8
5,7,12,8
7,1,10,10
7,2,11,11
7,3,15,11
7,4,15,11
7,5,15,11
7,6,18,11
7,7,18,11
1,8,15,11
1,9,15,10
1,10,15,10
1,11,15,8
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,8
3,10,13,8
3,11,13,8
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,8
5,9,12,6
5,10,12,5
5,11,12,3
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,11
7,9,18,7
7,10,18,2
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,1
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
5,-7,0,0
5,-6,0,0
5,-5,2,0
5,-4,2,0
5,-3,3,0
7,-7,0,0
7,-6,0,0
7,-5,1,0
7,-4,5,0
7,-3,7,0
1,-2,4,4
3,-2,3,0
5,-2,5,2
7,-2,10,4
1,-1,4,4
3,-1,3,3
5,-1,5,3
7,-1,10,9
