Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
3,1,13,5
3,2,13,6
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,9
5,2,12,9
5,3,12,9
5,4,12,9
5,5,12,9
5,6,12,9
5,7,12,9
7,1,18,2
7,2,18,5
7,3,18,5
7,4,18,5
7,5,18,5
7,6,18,5
7,7,18,5
1,-7,10,10
1,-6,10,10
1,-5,10,10
1,-4,10,10
1,-3,10,10
1,-2,10,10
1,-1,10,10
3,-7,5,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,3,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
7,-7,10,0
7,-6,9,0
7,-5,9,0
7,-4,9,0
7,-3,9,0
7,-2,9,0
7,-1,9,0
