Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,11,2
1,3,12,2
1,4,14,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,4,2
3,2,9,5
3,3,10,5
3,4,10,5
3,5,13,5
3,6,13,5
3,7,13,5
5,1,8,1
5,2,8,1
5,3,9,1
5,4,9,1
5,5,10,1
5,6,12,1
5,7,12,1
7,1,14,1
7,2,17,2
7,3,17,2
7,4,17,2
7,5,17,2
7,6,18,2
7,7,18,2
1,8,15,2
1,9,15,1
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,5
3,10,13,4
3,11,13,3
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,3,2
1,-5,3,2
1,-4,4,2
1,-3,4,2
3,-7,3,0
3,-6,3,0
3,-5,3,0
3,-4,3,0
3,-3,4,0
5,-7,10,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
7,-7,11,0
7,-6,12,0
7,-5,12,0
7,-4,12,0
7,-3,12,0
1,-2,4,2
3,-2,4,0
5,-2,8,1
7,-2,14,0
1,-1,4,2
3,-1,4,0
5,-1,8,1
7,-1,14,0
