Specialty,Day,BedsAvailable,BedsUsed
1,1,9,8
1,2,9,8
1,3,10,10
1,4,13,11
1,5,14,11
1,6,15,11
1,7,15,10
3,1,5,5
3,2,8,7
3,3,11,11
3,4,11,11
3,5,12,11
3,6,13,11
3,7,13,10
5,1,5,5
5,2,7,5
5,3,9,6
5,4,11,7
5,5,11,7
5,6,12,5
5,7,12,5
7,1,13,9
7,2,17,11
7,3,17,12
7,4,18,12
7,5,18,11
7,6,18,10
7,7,18,8
1,8,15,8
1,9,15,6
1,10,15,2
1,11,15,2
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,8
3,10,13,7
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,1
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,3
7,11,18,2
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,2,2
1,-3,3,3
3,-7,0,0
3,-6,0,0
3,-5,1,0
3,-4,0,0
3,-3,1,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
7,-7,5,0
7,-6,6,0
7,-5,7,0
7,-4,8,0
7,-3,8,0
1,-2,6,6
3,-2,5,0
5,-2,2,2
7,-2,9,3
1,-1,8,6
3,-1,5,2
5,-1,4,4
7,-1,9,4
