Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,8,0
1,3,9,0
1,4,12,0
1,5,14,0
1,6,15,0
1,7,15,0
3,1,6,2
3,2,6,4
3,3,7,7
3,4,9,7
3,5,10,7
3,6,13,7
3,7,13,7
5,1,4,3
5,2,7,7
5,3,8,7
5,4,9,7
5,5,10,7
5,6,12,7
5,7,12,7
7,1,6,4
7,2,7,7
7,3,9,7
7,4,9,7
7,5,10,7
7,6,18,7
7,7,18,7
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,5
3,10,13,5
3,11,13,5
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,7
5,9,12,6
5,10,12,6
5,11,12,6
5,12,12,4
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,4
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,1,0
1,-4,1,0
1,-3,3,0
3,-7,3,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,3,0
5,-7,0,0
5,-6,0,0
5,-5,1,0
5,-4,2,0
5,-3,2,0
7,-7,0,0
7,-6,0,0
7,-5,1,0
7,-4,3,0
7,-3,4,0
1,-2,4,0
3,-2,6,0
5,-2,4,1
7,-2,6,1
1,-1,4,0
3,-1,6,2
5,-1,4,1
7,-1,6,3
