Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,6,0
1,3,8,0
1,4,9,0
1,5,12,0
1,6,15,0
1,7,15,0
3,1,2,2
3,2,4,3
3,3,6,6
3,4,8,6
3,5,11,6
3,6,13,6
3,7,13,6
5,1,7,1
5,2,8,3
5,3,11,3
5,4,11,3
5,5,11,3
5,6,12,3
5,7,12,3
7,1,13,8
7,2,16,12
7,3,16,12
7,4,18,12
7,5,18,12
7,6,18,12
7,7,18,12
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,5
3,10,13,5
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,3
5,10,12,3
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,11
7,9,18,6
7,10,18,5
7,11,18,5
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,2,0
1,-3,4,0
3,-7,1,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,2,0
5,-7,6,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
7,-7,10,0
7,-6,12,0
7,-5,12,0
7,-4,12,0
7,-3,12,0
1,-2,4,0
3,-2,2,0
5,-2,7,0
7,-2,13,6
1,-1,4,0
3,-1,2,1
5,-1,7,0
7,-1,13,7
