Specialty,Day,BedsAvailable,BedsUsed
1,1,10,7
1,2,11,7
1,3,11,7
1,4,11,7
1,5,11,7
1,6,15,7
1,7,15,7
3,1,5,5
3,2,6,6
3,3,8,8
3,4,8,8
3,5,9,8
3,6,13,8
3,7,13,8
5,1,4,3
5,2,5,5
5,3,7,5
5,4,10,5
5,5,10,5
5,6,12,5
5,7,12,5
7,1,12,10
7,2,13,13
7,3,13,13
7,4,14,13
7,5,17,13
7,6,18,13
7,7,18,13
1,8,15,7
1,9,15,5
1,10,15,5
1,11,15,4
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,4
3,10,13,4
3,11,13,3
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,5
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,13
7,9,18,11
7,10,18,9
7,11,18,6
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,7,7
1,-6,7,7
1,-5,7,7
1,-4,7,7
1,-3,7,7
3,-7,3,0
3,-6,3,0
3,-5,0,0
3,-4,2,0
3,-3,3,0
5,-7,1,0
5,-6,0,0
5,-5,0,0
5,-4,3,0
5,-3,4,0
7,-7,2,0
7,-6,0,0
7,-5,2,0
7,-4,5,0
7,-3,9,0
1,-2,10,7
3,-2,5,0
5,-2,4,0
7,-2,12,2
1,-1,10,7
3,-1,5,4
5,-1,4,2
7,-1,12,4
1,-14,7,3
1,-13,7,3
1,-12,7,7
1,-11,7,7
1,-10,7,7
1,-9,7,7
1,-8,7,7
3,-14,2,0
3,-13,2,0
3,-12,0,0
3,-11,1,0
3,-10,2,0
3,-9,6,0
3,-8,5,0
5,-14,1,0
5,-13,2,0
5,-12,2,0
5,-11,2,0
5,-10,4,0
5,-9,6,0
5,-8,4,0
7,-14,2,0
7,-13,0,0
7,-12,0,0
7,-11,0,0
7,-10,0,0
7,-9,4,0
7,-8,5,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,3,0
1,-17,5,0
1,-16,7,2
1,-15,7,2
3,-21,0,0
3,-20,0,0
3,-19,0,0
3,-18,1,0
3,-17,3,0
3,-16,6,0
3,-15,5,0
5,-21,0,0
5,-20,0,0
5,-19,3,0
5,-18,4,0
5,-17,4,0
5,-16,5,0
5,-15,5,0
7,-21,0,0
7,-20,0,0
7,-19,1,0
7,-18,4,0
7,-17,5,0
7,-16,11,0
7,-15,9,0
