Specialty,Day,BedsAvailable,BedsUsed
1,1,15,5
1,2,15,5
1,3,15,5
1,4,15,5
1,5,15,5
1,6,15,5
1,7,15,5
3,1,13,5
3,2,13,5
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,3
5,2,12,5
5,3,12,5
5,4,12,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,18,3
7,2,18,10
7,3,18,10
7,4,18,10
7,5,18,10
7,6,18,10
7,7,18,10
1,-7,5,5
1,-6,5,5
1,-5,5,5
1,-4,5,5
1,-3,5,5
1,-2,5,5
1,-1,5,5
3,-7,6,0
3,-6,5,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,10,0
5,-6,7,0
5,-5,7,0
5,-4,7,0
5,-3,7,0
5,-2,7,3
5,-1,7,3
7,-7,14,0
7,-6,11,0
7,-5,11,0
7,-4,11,0
7,-3,11,0
7,-2,11,3
7,-1,11,3
