Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,5,0
1,3,6,0
1,4,7,0
1,5,10,0
1,6,15,0
1,7,15,0
3,1,3,3
3,2,5,4
3,3,5,5
3,4,5,5
3,5,10,5
3,6,13,5
3,7,13,5
5,1,6,4
5,2,6,5
5,3,6,5
5,4,8,5
5,5,8,5
5,6,12,5
5,7,12,5
7,1,11,6
7,2,16,6
7,3,16,6
7,4,16,6
7,5,16,6
7,6,18,6
7,7,18,6
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,5
3,10,13,4
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,4
5,10,12,3
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,5
7,10,18,3
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,3,0
1,-4,3,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,2,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,1,0
3,-2,3,0
3,-1,3,0
5,-7,7,0
5,-6,3,0
5,-5,3,0
5,-4,3,0
5,-3,3,0
5,-2,6,1
5,-1,6,2
7,-7,8,0
7,-6,7,0
7,-5,7,0
7,-4,7,0
7,-3,11,0
7,-2,11,1
7,-1,11,3
