Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,9,0
1,3,10,0
1,4,12,0
1,5,14,0
1,6,15,0
1,7,15,0
3,1,7,0
3,2,11,0
3,3,11,11
3,4,11,11
3,5,13,11
3,6,13,11
3,7,13,11
5,1,10,0
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,15,2
7,2,15,5
7,3,15,5
7,4,15,5
7,5,16,5
7,6,18,5
7,7,18,5
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,11
3,10,13,11
3,11,13,11
3,12,13,11
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,3
7,10,18,3
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,1,0
1,-4,2,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,3,0
3,-6,3,0
3,-5,3,0
3,-4,5,0
3,-3,6,0
3,-2,7,0
3,-1,7,0
5,-7,6,0
5,-6,7,0
5,-5,7,0
5,-4,9,0
5,-3,9,0
5,-2,10,0
5,-1,10,0
7,-7,14,0
7,-6,11,0
7,-5,11,0
7,-4,13,0
7,-3,13,0
7,-2,15,2
7,-1,15,2
