Specialty,Day,BedsAvailable,BedsUsed
1,1,7,7
1,2,8,8
1,3,9,9
1,4,13,9
1,5,14,9
1,6,15,8
1,7,15,8
3,1,6,3
3,2,6,3
3,3,6,4
3,4,7,4
3,5,11,4
3,6,13,4
3,7,13,3
5,1,10,0
5,2,11,0
5,3,11,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,15,1
7,2,17,2
7,3,17,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,8,15,5
1,9,15,3
1,10,15,3
1,11,15,2
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,2
3,9,13,2
3,10,13,2
3,11,13,1
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,1,0
1,-3,2,0
1,-2,4,2
1,-1,6,4
3,-7,1,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,3,0
3,-1,4,0
5,-7,7,0
5,-6,8,0
5,-5,7,0
5,-4,7,0
5,-3,7,0
5,-2,8,0
5,-1,9,0
7,-7,9,0
7,-6,9,0
7,-5,7,0
7,-4,8,0
7,-3,10,0
7,-2,12,1
7,-1,14,1
