Specialty,Day,BedsAvailable,BedsUsed
1,1,14,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,5,5
3,2,8,7
3,3,9,9
3,4,9,9
3,5,13,9
3,6,13,9
3,7,13,9
5,1,6,3
5,2,7,5
5,3,7,5
5,4,11,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,11,3
7,2,12,6
7,3,12,6
7,4,14,6
7,5,15,6
7,6,18,6
7,7,18,6
1,8,15,3
1,9,15,2
1,10,15,2
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,6
3,10,13,5
3,11,13,4
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,4
7,10,18,4
7,11,18,4
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,4,3
1,-6,9,3
1,-5,10,3
1,-4,10,3
1,-3,11,3
1,-2,14,3
1,-1,14,3
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,5,0
3,-1,5,3
5,-7,3,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,6,3
5,-1,6,3
7,-7,9,0
7,-6,8,0
7,-5,8,0
7,-4,9,0
7,-3,9,0
7,-2,11,2
7,-1,11,2
1,-14,2,1
1,-13,3,2
1,-12,3,3
1,-11,3,3
1,-10,3,3
1,-9,4,3
1,-8,4,3
3,-14,0,0
3,-13,0,0
3,-12,0,0
3,-11,1,0
3,-10,1,0
3,-9,4,0
3,-8,1,0
5,-14,5,0
5,-13,6,0
5,-12,6,0
5,-11,6,0
5,-10,7,0
5,-9,8,0
5,-8,8,0
7,-14,9,0
7,-13,8,0
7,-12,8,0
7,-11,8,0
7,-10,8,0
7,-9,12,0
7,-8,12,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,2,1
1,-15,2,1
3,-21,0,0
3,-20,1,0
3,-19,0,0
3,-18,0,0
3,-17,1,0
3,-16,5,0
3,-15,1,0
5,-21,8,0
5,-20,6,0
5,-19,7,0
5,-18,8,0
5,-17,8,0
5,-16,5,0
5,-15,5,0
7,-21,14,0
7,-20,10,0
7,-19,11,0
7,-18,11,0
7,-17,12,0
7,-16,10,0
7,-15,10,0
