Specialty,Day,BedsAvailable,BedsUsed
1,1,7,7
1,2,8,8
1,3,9,9
1,4,10,10
1,5,10,10
1,6,15,10
1,7,15,10
3,1,1,1
3,2,6,6
3,3,7,7
3,4,7,7
3,5,10,10
3,6,13,10
3,7,13,10
5,1,9,4
5,2,9,5
5,3,10,5
5,4,11,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,12,4
7,2,14,4
7,3,16,4
7,4,18,4
7,5,18,4
7,6,18,4
7,7,18,4
1,8,15,10
1,9,15,7
1,10,15,7
1,11,15,5
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,9
3,10,13,9
3,11,13,9
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,3
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,1
1,-2,7,7
1,-1,7,7
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,1
5,-7,7,0
5,-6,7,0
5,-5,7,0
5,-4,7,0
5,-3,9,0
5,-2,9,3
5,-1,9,3
7,-7,9,0
7,-6,10,0
7,-5,11,0
7,-4,12,0
7,-3,12,0
7,-2,12,1
7,-1,12,3
