Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,7,7
3,2,7,7
3,3,9,9
3,4,9,9
3,5,12,9
3,6,13,9
3,7,13,9
5,1,8,0
5,2,8,3
5,3,8,3
5,4,8,3
5,5,9,3
5,6,12,3
5,7,12,3
7,1,12,5
7,2,12,5
7,3,12,5
7,4,12,5
7,5,13,5
7,6,18,5
7,7,18,5
1,8,15,4
1,9,15,3
1,10,15,1
1,11,15,1
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,6
3,10,13,3
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,3
5,10,12,3
5,11,12,3
5,12,12,3
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,4
7,11,18,4
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,10,4
1,-5,11,4
1,-4,11,4
1,-3,12,4
1,-2,15,4
1,-1,15,4
3,-7,1,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,3,0
3,-2,7,0
3,-1,7,3
5,-7,9,0
5,-6,7,0
5,-5,7,0
5,-4,7,0
5,-3,8,0
5,-2,8,0
5,-1,8,0
7,-7,14,0
7,-6,11,0
7,-5,11,0
7,-4,12,0
7,-3,12,0
7,-2,12,1
7,-1,12,1
