Specialty,Day,BedsAvailable,BedsUsed
1,1,13,10
1,2,14,10
1,3,14,10
1,4,14,10
1,5,14,10
1,6,15,10
1,7,15,10
3,1,5,5
3,2,8,8
3,3,9,9
3,4,10,9
3,5,10,9
3,6,13,9
3,7,13,9
5,1,8,3
5,2,9,3
5,3,9,3
5,4,9,3
5,5,10,3
5,6,12,3
5,7,12,3
7,1,12,3
7,2,13,5
7,3,13,5
7,4,13,5
7,5,13,5
7,6,18,5
7,7,18,5
1,8,15,10
1,9,15,5
1,10,15,4
1,11,15,4
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,5
3,10,13,5
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,3
7,10,18,3
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,11,10
1,-6,11,10
1,-5,11,10
1,-4,11,10
1,-3,12,10
1,-2,13,10
1,-1,13,10
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,5,0
3,-1,5,4
5,-7,8,0
5,-6,6,0
5,-5,7,0
5,-4,8,0
5,-3,8,0
5,-2,8,3
5,-1,8,3
7,-7,14,0
7,-6,10,0
7,-5,11,0
7,-4,11,0
7,-3,12,0
7,-2,12,2
7,-1,12,2
1,-14,6,6
1,-13,10,7
1,-12,10,10
1,-11,10,10
1,-10,11,10
1,-9,11,10
1,-8,11,10
3,-14,2,0
3,-13,3,0
3,-12,0,0
3,-11,1,0
3,-10,3,0
3,-9,5,0
3,-8,2,0
5,-14,4,0
5,-13,5,0
5,-12,7,0
5,-11,7,0
5,-10,8,0
5,-9,8,0
5,-8,8,0
7,-14,3,0
7,-13,6,0
7,-12,7,0
7,-11,9,0
7,-10,11,0
7,-9,14,0
7,-8,14,0
1,-21,1,0
1,-20,1,0
1,-19,0,0
1,-18,3,0
1,-17,5,0
1,-16,6,5
1,-15,6,6
3,-21,1,0
3,-20,1,0
3,-19,0,0
3,-18,1,0
3,-17,2,0
3,-16,5,0
3,-15,4,0
5,-21,4,0
5,-20,4,0
5,-19,4,0
5,-18,5,0
5,-17,5,0
5,-16,6,0
5,-15,6,0
7,-21,6,0
7,-20,4,0
7,-19,5,0
7,-18,5,0
7,-17,6,0
7,-16,5,0
7,-15,4,0
