Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,14,2
1,4,15,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,5,2
3,2,5,2
3,3,8,3
3,4,9,3
3,5,10,3
3,6,13,3
3,7,13,3
5,1,10,6
5,2,11,6
5,3,11,6
5,4,11,6
5,5,11,6
5,6,12,6
5,7,12,6
7,1,16,2
7,2,17,2
7,3,17,2
7,4,17,2
7,5,17,2
7,6,18,2
7,7,18,2
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,1
3,10,13,1
3,11,13,1
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,6,2
1,-5,6,2
1,-4,9,2
1,-3,11,2
1,-2,13,2
1,-1,13,2
3,-7,5,0
3,-6,9,0
3,-5,5,0
3,-4,5,0
3,-3,5,0
3,-2,5,0
3,-1,5,2
5,-7,9,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,9,0
5,-2,10,6
5,-1,10,6
7,-7,15,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,16,2
7,-1,16,2
