Specialty,Day,BedsAvailable,BedsUsed
1,1,7,7
1,2,10,9
1,3,11,9
1,4,12,9
1,5,14,9
1,6,15,9
1,7,15,6
3,1,10,7
3,2,11,7
3,3,11,9
3,4,11,7
3,5,11,7
3,6,13,4
3,7,13,4
5,1,12,2
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,2
7,1,17,3
7,2,17,3
7,3,18,4
7,4,18,5
7,5,18,5
7,6,18,4
7,7,18,3
1,8,15,5
1,9,15,4
1,10,15,3
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,1
3,10,13,1
3,11,13,1
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,2
7,10,18,2
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,1,1
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,4,4
1,-2,6,5
1,-1,7,6
3,-7,10,0
3,-6,9,0
3,-5,8,0
3,-4,6,0
3,-3,7,0
3,-2,9,0
3,-1,9,4
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,1
5,-1,12,2
7,-7,18,0
7,-6,18,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,17,0
7,-1,17,1
