Specialty,Day,BedsAvailable,BedsUsed
1,1,8,0
1,2,10,0
1,3,10,0
1,4,11,0
1,5,11,0
1,6,15,0
1,7,15,0
3,1,5,4
3,2,9,5
3,3,9,9
3,4,10,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,7,5
5,2,7,7
5,3,10,7
5,4,10,7
5,5,10,7
5,6,12,7
5,7,12,7
7,1,5,3
7,2,7,7
7,3,9,7
7,4,12,7
7,5,15,7
7,6,18,7
7,7,18,7
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,5
3,10,13,5
3,11,13,5
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,7
5,9,12,3
5,10,12,3
5,11,12,3
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,6
7,11,18,5
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,3,0
1,-6,4,0
1,-5,4,0
1,-4,4,0
1,-3,4,0
1,-2,8,0
1,-1,8,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,5,0
3,-1,5,4
5,-7,1,0
5,-6,0,0
5,-5,2,0
5,-4,5,0
5,-3,5,0
5,-2,7,4
5,-1,7,4
7,-7,2,0
7,-6,0,0
7,-5,0,0
7,-4,1,0
7,-3,4,0
7,-2,5,1
7,-1,5,1
1,-14,0,0
1,-13,0,0
1,-12,0,0
1,-11,0,0
1,-10,0,0
3,-14,3,0
3,-13,3,0
3,-12,0,0
3,-11,2,0
3,-10,3,0
5,-14,1,0
5,-13,0,0
5,-12,0,0
5,-11,3,0
5,-10,4,0
7,-14,2,0
7,-13,0,0
7,-12,2,0
7,-11,5,0
7,-10,9,0
1,-9,3,0
3,-9,5,0
5,-9,4,0
7,-9,10,0
1,-8,3,0
3,-8,1,0
5,-8,2,0
7,-8,8,0
1,-21,4,0
1,-20,4,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,0,0
1,-15,0,0
3,-21,2,0
3,-20,2,0
3,-19,0,0
3,-18,1,0
3,-17,2,0
3,-16,6,0
3,-15,5,0
5,-21,1,0
5,-20,2,0
5,-19,2,0
5,-18,2,0
5,-17,4,0
5,-16,6,0
5,-15,4,0
7,-21,2,0
7,-20,0,0
7,-19,0,0
7,-18,0,0
7,-17,0,0
7,-16,4,0
7,-15,5,0
