Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,0
3,2,13,0
3,3,13,2
3,4,13,2
3,5,13,2
3,6,13,2
3,7,13,2
5,1,12,1
5,2,12,1
5,3,12,1
5,4,12,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,18,3
7,2,18,5
7,3,18,5
7,4,18,5
7,5,18,5
7,6,18,5
7,7,18,5
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,13,0
3,-6,13,0
3,-5,11,0
3,-4,11,0
3,-3,11,0
3,-2,11,0
3,-1,11,0
5,-7,9,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,9,1
5,-1,9,1
7,-7,15,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,14,3
7,-1,14,3
