Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,7,1
3,2,8,1
3,3,8,8
3,4,9,8
3,5,10,8
3,6,13,8
3,7,13,8
5,1,9,2
5,2,9,2
5,3,9,2
5,4,10,2
5,5,10,2
5,6,12,2
5,7,12,2
7,1,7,2
7,2,12,2
7,3,13,2
7,4,13,2
7,5,14,2
7,6,18,2
7,7,18,2
1,8,15,4
1,9,15,3
1,10,15,2
1,11,15,1
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,7
3,11,13,7
3,12,13,6
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,1
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,6,4
1,-5,8,4
1,-4,9,4
1,-3,12,4
1,-2,15,4
1,-1,15,4
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,5,0
3,-2,7,0
3,-1,7,1
5,-7,6,0
5,-6,5,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,9,1
5,-1,9,1
7,-7,5,0
7,-6,4,0
7,-5,4,0
7,-4,6,0
7,-3,6,0
7,-2,6,1
7,-1,6,2
