Specialty,Day,BedsAvailable,BedsUsed
1,1,15,5
1,2,15,5
1,3,15,5
1,4,15,5
1,5,15,5
1,6,15,5
1,7,15,5
3,1,13,6
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,8
5,2,12,8
5,3,12,8
5,4,12,8
5,5,12,8
5,6,12,8
5,7,12,8
7,1,18,12
7,2,18,15
7,3,18,15
7,4,18,15
7,5,18,15
7,6,18,15
7,7,18,15
1,-7,5,5
1,-6,5,5
1,-5,5,5
1,-4,5,5
1,-3,5,5
1,-2,5,5
1,-1,5,5
3,-7,8,0
3,-6,7,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,3,0
5,-6,3,0
5,-5,3,0
5,-4,3,0
5,-3,3,0
5,-2,3,2
5,-1,3,3
7,-7,16,0
7,-6,13,0
7,-5,13,0
7,-4,13,0
7,-3,13,0
7,-2,13,5
7,-1,13,5
