Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,6,6
3,2,8,7
3,3,8,8
3,4,8,8
3,5,10,8
3,6,13,8
3,7,13,8
5,1,5,5
5,2,6,6
5,3,6,6
5,4,6,6
5,5,8,6
5,6,12,6
5,7,12,6
7,1,11,8
7,2,12,12
7,3,14,12
7,4,15,12
7,5,15,12
7,6,18,12
7,7,18,12
1,8,15,4
1,9,15,3
1,10,15,3
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,5
3,10,13,4
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,5
5,10,12,5
5,11,12,3
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,12
7,9,18,7
7,10,18,6
7,11,18,4
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,8,4
1,-5,9,4
1,-4,12,4
1,-3,14,4
1,-2,15,4
1,-1,15,4
3,-7,4,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,3,0
3,-2,6,0
3,-1,6,3
5,-7,1,0
5,-6,0,0
5,-5,1,0
5,-4,2,0
5,-3,3,0
5,-2,5,1
5,-1,5,1
7,-7,2,0
7,-6,0,0
7,-5,2,0
7,-4,2,0
7,-3,3,0
7,-2,11,5
7,-1,11,6
