Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,8
3,2,13,9
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,9
5,2,12,12
5,3,12,12
5,4,12,12
5,5,12,12
5,6,12,12
5,7,12,12
7,1,18,6
7,2,18,10
7,3,18,10
7,4,18,10
7,5,18,10
7,6,18,10
7,7,18,10
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,6,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,7,0
5,-6,4,0
5,-5,4,0
5,-4,4,0
5,-3,4,0
5,-2,4,3
5,-1,4,4
7,-7,4,0
7,-6,2,0
7,-5,2,0
7,-4,2,0
7,-3,2,0
7,-2,2,2
7,-1,2,2
