Specialty,Day,BedsAvailable,BedsUsed
1,1,7,7
1,2,9,9
1,3,13,10
1,4,13,10
1,5,13,10
1,6,15,10
1,7,15,10
3,1,4,2
3,2,5,2
3,3,6,2
3,4,9,2
3,5,10,2
3,6,13,2
3,7,13,2
5,1,7,0
5,2,11,1
5,3,11,1
5,4,12,1
5,5,12,1
5,6,12,0
5,7,12,0
7,1,13,0
7,2,14,0
7,3,15,0
7,4,16,0
7,5,17,0
7,6,18,0
7,7,18,0
1,8,15,8
1,9,15,6
1,10,15,6
1,11,15,4
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,2
3,9,13,0
3,10,13,0
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,1,0
1,-6,1,0
1,-5,0,0
1,-4,2,2
1,-3,3,3
1,-2,4,4
1,-1,5,5
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,2,0
3,-1,3,2
5,-7,0,0
5,-6,2,0
5,-5,3,0
5,-4,4,0
5,-3,4,0
5,-2,7,0
5,-1,7,0
7,-7,4,0
7,-6,6,0
7,-5,5,0
7,-4,6,0
7,-3,7,0
7,-2,8,0
7,-1,10,0
