Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,5,5
1,3,5,5
1,4,7,7
1,5,10,7
1,6,15,7
1,7,15,7
3,1,2,2
3,2,5,5
3,3,5,5
3,4,5,5
3,5,8,8
3,6,13,8
3,7,13,8
5,1,4,4
5,2,6,6
5,3,7,6
5,4,9,6
5,5,11,6
5,6,12,6
5,7,12,6
7,1,7,7
7,2,11,11
7,3,16,11
7,4,17,11
7,5,17,11
7,6,18,11
7,7,18,11
1,8,15,7
1,9,15,7
1,10,15,6
1,11,15,5
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,6
3,10,13,6
3,11,13,6
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,3
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,11
7,9,18,9
7,10,18,6
7,11,18,4
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,1
1,-2,4,4
1,-1,4,4
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,2,0
3,-1,2,2
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,4,3
5,-1,4,4
7,-7,0,0
7,-6,0,0
7,-5,4,0
7,-4,4,0
7,-3,4,0
7,-2,7,2
7,-1,7,5
