Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,15,2
1,4,15,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,8,6
3,2,8,6
3,3,9,6
3,4,10,6
3,5,13,6
3,6,13,6
3,7,13,6
5,1,11,1
5,2,12,1
5,3,12,1
5,4,12,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,16,3
7,2,16,5
7,3,16,5
7,4,16,5
7,5,17,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,2
3,10,13,1
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,9,2
1,-5,10,2
1,-4,12,2
1,-3,12,2
1,-2,13,2
1,-1,13,2
3,-7,2,0
3,-6,4,0
3,-5,5,0
3,-4,5,0
3,-3,8,0
3,-2,8,0
3,-1,8,4
5,-7,7,0
5,-6,7,0
5,-5,8,0
5,-4,8,0
5,-3,9,0
5,-2,11,1
5,-1,11,1
7,-7,13,0
7,-6,15,0
7,-5,15,0
7,-4,15,0
7,-3,15,0
7,-2,16,3
7,-1,16,3
