Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,2,1
3,2,3,1
3,3,3,3
3,4,6,3
3,5,8,3
3,6,13,3
3,7,13,3
5,1,12,3
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,16,4
7,2,16,4
7,3,16,4
7,4,18,4
7,5,18,4
7,6,18,4
7,7,18,4
1,8,15,4
1,9,15,4
1,10,15,4
1,11,15,2
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,4
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,2
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,9,4
1,-5,11,4
1,-4,13,4
1,-3,13,4
1,-2,15,4
1,-1,15,4
3,-7,4,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,2,0
3,-1,2,1
5,-7,11,0
5,-6,11,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,15,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,2
7,-1,16,2
