Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,14,2
1,4,15,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,8,7
3,2,9,7
3,3,9,9
3,4,9,9
3,5,10,9
3,6,13,9
3,7,13,9
5,1,8,1
5,2,11,2
5,3,11,2
5,4,11,2
5,5,11,2
5,6,12,2
5,7,12,2
7,1,13,1
7,2,14,6
7,3,14,6
7,4,15,6
7,5,15,6
7,6,18,6
7,7,18,6
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,3
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,5
7,10,18,5
7,11,18,5
7,12,18,5
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,5,2
1,-5,6,2
1,-4,6,2
1,-3,10,2
1,-2,13,2
1,-1,13,2
3,-7,7,0
3,-6,7,0
3,-5,5,0
3,-4,5,0
3,-3,6,0
3,-2,8,0
3,-1,8,6
5,-7,6,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,8,0
5,-2,8,1
5,-1,8,1
7,-7,14,0
7,-6,11,0
7,-5,12,0
7,-4,12,0
7,-3,13,0
7,-2,13,1
7,-1,13,1
