Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,4,4
3,2,6,6
3,3,7,7
3,4,9,7
3,5,12,7
3,6,13,7
3,7,13,7
5,1,8,1
5,2,8,1
5,3,8,1
5,4,10,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,12,2
7,2,13,5
7,3,14,5
7,4,16,5
7,5,18,5
7,6,18,5
7,7,18,5
1,8,15,4
1,9,15,4
1,10,15,3
1,11,15,2
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,6
3,10,13,5
3,11,13,3
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,3
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,9,4
1,-5,11,4
1,-4,14,4
1,-3,14,4
1,-2,15,4
1,-1,15,4
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,4,0
3,-1,4,1
5,-7,8,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,8,0
5,-1,8,0
7,-7,9,0
7,-6,9,0
7,-5,10,0
7,-4,11,0
7,-3,11,0
7,-2,12,0
7,-1,12,2
