Specialty,Day,BedsAvailable,BedsUsed
1,1,5,5
1,2,8,8
1,3,10,10
1,4,11,11
1,5,12,11
1,6,15,11
1,7,15,11
3,1,7,7
3,2,9,9
3,3,9,9
3,4,9,9
3,5,12,10
3,6,13,10
3,7,13,10
5,1,11,2
5,2,11,2
5,3,11,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,12,6
7,2,12,6
7,3,13,6
7,4,15,6
7,5,16,6
7,6,18,6
7,7,18,6
1,8,15,11
1,9,15,11
1,10,15,9
1,11,15,9
1,12,15,8
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,4
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,5,5
1,-1,5,5
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,5,0
3,-2,7,0
3,-1,7,6
5,-7,7,0
5,-6,9,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,11,0
5,-1,11,0
7,-7,12,0
7,-6,10,0
7,-5,11,0
7,-4,11,0
7,-3,12,0
7,-2,12,2
7,-1,12,5
