Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,13,11
1,4,14,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,4,2
3,2,8,5
3,3,9,9
3,4,10,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,10,3
5,2,10,4
5,3,10,4
5,4,10,4
5,5,10,4
5,6,12,4
5,7,12,4
7,1,12,6
7,2,12,6
7,3,12,6
7,4,12,6
7,5,13,6
7,6,18,6
7,7,18,6
1,8,15,11
1,9,15,8
1,10,15,7
1,11,15,7
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,9
3,10,13,8
3,11,13,7
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,4
5,11,12,4
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,4
7,10,18,3
7,11,18,3
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,2,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,3,0
3,-2,4,0
3,-1,4,0
5,-7,7,0
5,-6,6,0
5,-5,7,0
5,-4,8,0
5,-3,9,0
5,-2,10,0
5,-1,10,0
7,-7,12,0
7,-6,7,0
7,-5,9,0
7,-4,11,0
7,-3,12,0
7,-2,12,2
7,-1,12,2
