Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,11,10
1,3,11,11
1,4,13,12
1,5,15,12
1,6,15,10
1,7,15,9
3,1,8,1
3,2,8,1
3,3,10,3
3,4,11,4
3,5,12,3
3,6,13,3
3,7,13,3
5,1,7,1
5,2,8,1
5,3,10,1
5,4,11,1
5,5,11,1
5,6,12,1
5,7,12,1
7,1,16,5
7,2,18,5
7,3,18,5
7,4,18,4
7,5,18,2
7,6,18,2
7,7,18,1
1,8,15,5
1,9,15,4
1,10,15,3
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,3
3,10,13,2
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,0,0
1,-4,0,0
1,-3,3,3
1,-2,4,4
1,-1,6,6
3,-7,6,0
3,-6,6,0
3,-5,6,0
3,-4,3,0
3,-3,4,0
3,-2,7,0
3,-1,7,0
5,-7,11,0
5,-6,8,0
5,-5,7,0
5,-4,7,0
5,-3,7,0
5,-2,7,0
5,-1,7,0
7,-7,14,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,1
7,-1,16,3
