Specialty,Day,BedsAvailable,BedsUsed
1,1,3,3
1,2,4,4
1,3,5,5
1,4,7,7
1,5,11,7
1,6,15,7
1,7,15,7
3,1,1,1
3,2,5,5
3,3,6,6
3,4,6,6
3,5,10,10
3,6,13,10
3,7,13,10
5,1,9,4
5,2,10,4
5,3,10,4
5,4,11,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,11,5
7,2,12,5
7,3,14,5
7,4,16,5
7,5,16,5
7,6,18,5
7,7,18,5
1,8,15,7
1,9,15,7
1,10,15,6
1,11,15,6
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,9
3,10,13,9
3,11,13,9
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,2
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,1
1,-2,3,3
1,-1,3,3
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,1
5,-7,3,0
5,-6,3,0
5,-5,6,0
5,-4,8,0
5,-3,9,0
5,-2,9,0
5,-1,9,3
7,-7,7,0
7,-6,6,0
7,-5,9,0
7,-4,10,0
7,-3,10,0
7,-2,11,3
7,-1,11,4
