Specialty,Day,BedsAvailable,BedsUsed
1,1,15,5
1,2,15,5
1,3,15,5
1,4,15,5
1,5,15,5
1,6,15,5
1,7,15,5
3,1,13,4
3,2,13,4
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,6
5,2,12,6
5,3,12,6
5,4,12,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,18,8
7,2,18,12
7,3,18,12
7,4,18,12
7,5,18,12
7,6,18,12
7,7,18,12
1,-7,5,5
1,-6,5,5
1,-5,5,5
1,-4,5,5
1,-3,5,5
1,-2,5,5
1,-1,5,5
3,-7,5,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,4
5,-1,12,4
7,-7,18,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,6
7,-1,18,6
