Specialty,Day,BedsAvailable,BedsUsed
1,1,8,5
1,2,9,5
1,3,9,5
1,4,9,5
1,5,11,5
1,6,15,5
1,7,15,5
3,1,5,5
3,2,6,6
3,3,7,7
3,4,8,7
3,5,12,7
3,6,13,7
3,7,13,7
5,1,10,2
5,2,10,4
5,3,10,4
5,4,10,4
5,5,11,4
5,6,12,4
5,7,12,4
7,1,12,4
7,2,13,4
7,3,13,4
7,4,15,4
7,5,16,4
7,6,18,4
7,7,18,4
1,8,15,5
1,9,15,3
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,3
3,10,13,2
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,3
5,11,12,3
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,5,5
1,-6,6,5
1,-5,6,5
1,-4,6,5
1,-3,7,5
1,-2,8,5
1,-1,8,5
3,-7,1,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,3,0
3,-2,5,0
3,-1,5,4
5,-7,6,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,10,1
5,-1,10,1
7,-7,8,0
7,-6,8,0
7,-5,8,0
7,-4,8,0
7,-3,10,0
7,-2,12,2
7,-1,12,3
1,-14,4,4
1,-13,5,4
1,-12,5,5
1,-11,5,5
1,-10,5,5
1,-9,5,5
1,-8,5,5
3,-14,0,0
3,-13,1,0
3,-12,0,0
3,-11,0,0
3,-10,4,0
3,-9,4,0
3,-8,3,0
5,-14,3,0
5,-13,2,0
5,-12,2,0
5,-11,6,0
5,-10,7,0
5,-9,7,0
5,-8,7,0
7,-14,8,0
7,-13,6,0
7,-12,6,0
7,-11,8,0
7,-10,9,0
7,-9,11,0
7,-8,11,0
1,-21,0,0
1,-20,3,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,4,2
1,-15,4,3
3,-21,0,0
3,-20,0,0
3,-19,0,0
3,-18,1,0
3,-17,4,0
3,-16,5,0
3,-15,2,0
5,-21,3,0
5,-20,6,0
5,-19,6,0
5,-18,6,0
5,-17,6,0
5,-16,3,0
5,-15,3,0
7,-21,9,0
7,-20,8,0
7,-19,8,0
7,-18,9,0
7,-17,9,0
7,-16,9,0
7,-15,9,0
