Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,18
3,2,28,25
3,3,28,25
3,4,28,25
3,5,28,25
3,6,28,25
3,7,28,25
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,5
1,5,15,5
1,6,15,5
1,7,15,5
4,1,20,11
4,2,20,11
4,3,20,11
4,4,20,11
4,5,20,11
4,6,20,11
4,7,20,11
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,14,0
3,-6,10,0
3,-5,10,0
3,-4,10,0
3,-3,10,0
3,-2,10,1
3,-1,10,3
1,-7,6,0
1,-6,6,0
1,-5,6,0
1,-4,1,0
1,-3,1,0
1,-2,1,0
1,-1,1,0
4,-7,11,0
4,-6,11,0
4,-5,11,0
4,-4,11,4
4,-3,11,4
4,-2,11,6
4,-1,11,11
