Specialty,Day,BedsAvailable,BedsUsed
1,1,10,1
1,2,12,1
1,3,13,1
1,4,14,1
1,5,14,1
1,6,15,1
1,7,15,1
3,1,6,4
3,2,10,6
3,3,11,11
3,4,11,11
3,5,12,11
3,6,13,11
3,7,13,11
5,1,8,3
5,2,9,4
5,3,9,4
5,4,9,4
5,5,10,4
5,6,12,4
5,7,12,4
7,1,14,7
7,2,17,7
7,3,17,7
7,4,17,7
7,5,18,7
7,6,18,7
7,7,18,7
1,8,15,1
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,9
3,10,13,9
3,11,13,7
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,3
5,11,12,3
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,2
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,3,1
1,-6,4,1
1,-5,4,1
1,-4,4,1
1,-3,6,1
1,-2,10,1
1,-1,10,1
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,5,0
3,-2,6,0
3,-1,6,2
5,-7,8,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,7,0
5,-2,8,0
5,-1,8,1
7,-7,8,0
7,-6,9,0
7,-5,9,0
7,-4,11,0
7,-3,12,0
7,-2,14,1
7,-1,14,4
1,-14,0,0
1,-13,1,0
1,-12,1,1
1,-11,1,1
1,-10,2,1
1,-9,3,1
1,-8,3,1
3,-14,1,0
3,-13,0,0
3,-12,0,0
3,-11,1,0
3,-10,3,0
3,-9,5,0
3,-8,1,0
5,-14,6,0
5,-13,8,0
5,-12,8,0
5,-11,8,0
5,-10,8,0
5,-9,9,0
5,-8,9,0
7,-14,8,0
7,-13,8,0
7,-12,8,0
7,-11,8,0
7,-10,10,0
7,-9,10,0
7,-8,9,0
1,-21,0,0
1,-20,1,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,0,0
1,-15,0,0
3,-21,0,0
3,-20,1,0
3,-19,0,0
3,-18,0,0
3,-17,4,0
3,-16,4,0
3,-15,3,0
5,-21,3,0
5,-20,2,0
5,-19,2,0
5,-18,6,0
5,-17,7,0
5,-16,7,0
5,-15,7,0
7,-21,8,0
7,-20,6,0
7,-19,6,0
7,-18,8,0
7,-17,9,0
7,-16,11,0
7,-15,11,0
