Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,6,2
1,3,9,2
1,4,10,2
1,5,11,2
1,6,15,2
1,7,15,2
3,1,10,3
3,2,11,3
3,3,11,3
3,4,11,3
3,5,11,3
3,6,13,3
3,7,13,3
5,1,10,2
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,16,1
7,2,17,3
7,3,17,3
7,4,17,3
7,5,17,3
7,6,18,3
7,7,18,3
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,0
3,10,13,0
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,3,2
1,-5,3,2
1,-4,3,2
1,-3,4,2
1,-2,4,2
1,-1,4,2
3,-7,7,0
3,-6,10,0
3,-5,8,0
3,-4,8,0
3,-3,9,0
3,-2,10,0
3,-1,10,3
5,-7,9,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,2
5,-1,10,2
7,-7,12,0
7,-6,13,0
7,-5,13,0
7,-4,13,0
7,-3,13,0
7,-2,16,1
7,-1,16,1
