Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
3,1,13,8
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,2
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,18,5
7,2,18,8
7,3,18,8
7,4,18,8
7,5,18,8
7,6,18,8
7,7,18,8
1,-7,10,10
1,-6,10,10
1,-5,10,10
1,-4,10,10
1,-3,10,10
1,-2,10,10
1,-1,10,10
3,-7,9,0
3,-6,9,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,6,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,6,0
5,-1,6,0
7,-7,10,0
7,-6,6,0
7,-5,6,0
7,-4,6,0
7,-3,6,0
7,-2,6,2
7,-1,6,2
