Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,9,0
1,3,11,0
1,4,11,0
1,5,13,0
1,6,15,0
1,7,15,0
3,1,4,1
3,2,8,3
3,3,10,9
3,4,11,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,11,0
5,2,11,2
5,3,11,2
5,4,11,2
5,5,11,2
5,6,12,2
5,7,12,2
7,1,18,2
7,2,18,7
7,3,18,7
7,4,18,7
7,5,18,7
7,6,18,7
7,7,18,7
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,9
3,10,13,9
3,11,13,8
3,12,13,6
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,5
7,10,18,5
7,11,18,5
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,2,0
1,-5,2,0
1,-4,2,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,4,0
3,-6,5,0
3,-5,4,0
3,-4,4,0
3,-3,4,0
3,-2,4,0
3,-1,4,0
5,-7,6,0
5,-6,5,0
5,-5,8,0
5,-4,9,0
5,-3,10,0
5,-2,11,0
5,-1,11,0
7,-7,13,0
7,-6,17,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,18,2
7,-1,18,2
