Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
3,1,13,7
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,2
5,2,12,5
5,3,12,5
5,4,12,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,18,4
7,2,18,7
7,3,18,7
7,4,18,7
7,5,18,7
7,6,18,7
7,7,18,7
1,-7,10,10
1,-6,10,10
1,-5,10,10
1,-4,10,10
1,-3,10,10
1,-2,10,10
1,-1,10,10
3,-7,10,0
3,-6,10,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,6,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,5,0
5,-2,5,1
5,-1,5,2
7,-7,10,0
7,-6,10,0
7,-5,10,0
7,-4,10,0
7,-3,10,0
7,-2,10,3
7,-1,10,3
