Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,14,11
1,4,14,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,4,2
3,2,7,7
3,3,10,10
3,4,11,10
3,5,11,10
3,6,13,10
3,7,13,10
5,1,9,2
5,2,9,6
5,3,9,6
5,4,9,6
5,5,9,6
5,6,12,6
5,7,12,6
7,1,13,5
7,2,14,7
7,3,14,7
7,4,14,7
7,5,18,7
7,6,18,7
7,7,18,7
1,8,15,11
1,9,15,10
1,10,15,9
1,11,15,8
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,8
3,10,13,8
3,11,13,8
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,6
5,10,12,6
5,11,12,4
5,12,12,4
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,3,0
3,-2,4,0
3,-1,4,2
5,-7,8,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,6,0
5,-2,9,0
5,-1,9,0
7,-7,7,0
7,-6,7,0
7,-5,7,0
7,-4,7,0
7,-3,8,0
7,-2,13,5
7,-1,13,5
