Specialty,Day,BedsAvailable,BedsUsed
1,1,10,10
1,2,11,11
1,3,12,12
1,4,14,13
1,5,14,12
1,6,15,11
1,7,15,9
3,1,9,8
3,2,12,9
3,3,12,12
3,4,12,12
3,5,12,11
3,6,13,10
3,7,13,9
5,1,11,4
5,2,12,4
5,3,12,5
5,4,12,5
5,5,12,5
5,6,12,4
5,7,12,3
7,1,15,6
7,2,16,7
7,3,16,9
7,4,18,10
7,5,18,8
7,6,18,6
7,7,18,4
1,8,15,8
1,9,15,7
1,10,15,6
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,7
3,10,13,7
3,11,13,6
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,1
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,1
1,-5,2,2
1,-4,3,3
1,-3,5,4
1,-2,6,5
1,-1,9,8
3,-7,3,0
3,-6,4,0
3,-5,2,0
3,-4,4,0
3,-3,4,0
3,-2,9,0
3,-1,9,1
5,-7,10,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,9,2
5,-1,10,3
7,-7,14,0
7,-6,14,0
7,-5,14,0
7,-4,13,0
7,-3,13,0
7,-2,14,1
7,-1,15,1
