Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,9
3,2,13,9
3,3,13,11
3,4,13,11
3,5,13,11
3,6,13,11
3,7,13,11
5,1,12,2
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,18,2
7,2,18,3
7,3,18,3
7,4,18,3
7,5,18,3
7,6,18,3
7,7,18,3
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,13,0
3,-6,13,0
3,-5,11,0
3,-4,11,0
3,-3,11,0
3,-2,11,0
3,-1,11,8
5,-7,10,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,2
7,-7,16,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,2
7,-1,16,2
