Specialty,Day,BedsAvailable,BedsUsed
1,1,5,5
1,2,8,8
1,3,8,8
1,4,10,10
1,5,12,10
1,6,15,10
1,7,15,10
3,1,3,3
3,2,4,4
3,3,4,4
3,4,4,4
3,5,9,9
3,6,13,9
3,7,13,9
5,1,7,4
5,2,10,4
5,3,10,4
5,4,10,4
5,5,11,4
5,6,12,4
5,7,12,4
7,1,14,6
7,2,15,6
7,3,17,6
7,4,18,6
7,5,18,6
7,6,18,6
7,7,18,6
1,8,15,10
1,9,15,10
1,10,15,9
1,11,15,8
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,6
3,10,13,6
3,11,13,6
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,3
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,3
7,10,18,2
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,5,5
1,-1,5,5
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,3,0
3,-1,3,3
5,-7,5,0
5,-6,4,0
5,-5,5,0
5,-4,6,0
5,-3,7,0
5,-2,7,1
5,-1,7,1
7,-7,8,0
7,-6,10,0
7,-5,12,0
7,-4,14,0
7,-3,14,0
7,-2,14,3
7,-1,14,4
