Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,12,11
1,4,13,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,7,4
3,2,9,6
3,3,9,6
3,4,11,6
3,5,12,6
3,6,13,6
3,7,13,6
5,1,8,2
5,2,9,2
5,3,9,2
5,4,11,2
5,5,11,2
5,6,12,2
5,7,12,2
7,1,14,0
7,2,14,3
7,3,14,3
7,4,16,3
7,5,16,3
7,6,18,3
7,7,18,3
1,8,15,11
1,9,15,6
1,10,15,5
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,3
7,10,18,3
7,11,18,3
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,6,0
3,-2,7,0
3,-1,7,4
5,-7,8,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,8,2
5,-1,8,2
7,-7,9,0
7,-6,8,0
7,-5,9,0
7,-4,11,0
7,-3,14,0
7,-2,14,0
7,-1,14,0
