Specialty,Day,BedsAvailable,BedsUsed
1,1,5,1
1,2,10,1
1,3,11,1
1,4,11,1
1,5,12,1
1,6,15,1
1,7,15,1
3,1,4,4
3,2,8,8
3,3,8,8
3,4,9,8
3,5,12,8
3,6,13,8
3,7,13,8
5,1,9,6
5,2,12,6
5,3,12,6
5,4,12,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,13,4
7,2,15,7
7,3,15,7
7,4,16,7
7,5,16,7
7,6,18,7
7,7,18,7
1,8,15,1
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,5
3,10,13,4
3,11,13,4
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,5
5,10,12,5
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,6
7,11,18,4
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,3,1
1,-6,4,1
1,-5,4,1
1,-4,4,1
1,-3,4,1
1,-2,5,1
1,-1,5,1
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,1,0
3,-2,4,0
3,-1,4,3
5,-7,5,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,7,0
5,-2,9,1
5,-1,9,1
7,-7,9,0
7,-6,8,0
7,-5,8,0
7,-4,8,0
7,-3,8,0
7,-2,13,1
7,-1,13,1
1,-14,1,1
1,-13,1,1
1,-12,1,1
1,-11,1,1
1,-10,2,1
1,-9,3,1
1,-8,3,1
3,-14,0,0
3,-13,1,0
3,-12,0,0
3,-11,0,0
3,-10,1,0
3,-9,5,0
3,-8,1,0
5,-14,8,0
5,-13,6,0
5,-12,7,0
5,-11,8,0
5,-10,8,0
5,-9,5,0
5,-8,5,0
7,-14,14,0
7,-13,10,0
7,-12,11,0
7,-11,11,0
7,-10,12,0
7,-9,10,0
7,-8,10,0
1,-21,0,0
1,-20,3,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,1,1
1,-15,1,1
3,-21,2,0
3,-20,3,0
3,-19,0,0
3,-18,1,0
3,-17,3,0
3,-16,5,0
3,-15,2,0
5,-21,4,0
5,-20,5,0
5,-19,7,0
5,-18,7,0
5,-17,8,0
5,-16,8,0
5,-15,8,0
7,-21,3,0
7,-20,6,0
7,-19,7,0
7,-18,9,0
7,-17,11,0
7,-16,14,0
7,-15,14,0
