Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,7
3,2,13,10
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,5
5,2,12,7
5,3,12,7
5,4,12,7
5,5,12,7
5,6,12,7
5,7,12,7
7,1,18,8
7,2,18,11
7,3,18,11
7,4,18,11
7,5,18,11
7,6,18,11
7,7,18,11
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,4,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,11,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,1
5,-1,10,1
7,-7,17,0
7,-6,17,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,17,6
7,-1,17,6
