Specialty,Day,BedsAvailable,BedsUsed
1,1,6,6
1,2,6,6
1,3,6,6
1,4,7,7
1,5,7,7
1,6,15,7
1,7,15,7
3,1,5,5
3,2,6,6
3,3,7,7
3,4,7,7
3,5,10,10
3,6,13,10
3,7,13,10
5,1,8,7
5,2,9,9
5,3,9,9
5,4,9,9
5,5,9,9
5,6,12,9
5,7,12,9
7,1,12,10
7,2,13,13
7,3,13,13
7,4,15,13
7,5,16,13
7,6,17,13
7,7,18,13
1,8,15,7
1,9,15,7
1,10,15,5
1,11,15,4
1,12,15,3
3,8,13,10
3,9,13,5
3,10,13,5
3,11,13,5
3,12,13,3
5,8,12,9
5,9,12,5
5,10,12,3
5,11,12,3
5,12,12,2
7,8,18,13
7,9,18,10
7,10,18,9
7,11,18,5
7,12,18,3
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,3,3
1,-2,6,6
1,-1,6,6
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,5,0
3,-1,5,5
5,-7,0,0
5,-6,1,0
5,-5,2,0
5,-4,4,0
5,-3,5,0
5,-2,8,4
5,-1,8,6
7,-7,1,0
7,-6,0,0
7,-5,0,0
7,-4,4,0
7,-3,8,0
7,-2,12,3
7,-1,12,4
