Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
3,1,13,5
3,2,13,5
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
5,1,11,7
5,2,12,7
5,3,12,7
5,4,12,7
5,5,12,7
5,6,12,7
7,1,17,12
7,2,17,12
7,3,17,12
7,4,17,12
7,5,17,12
7,6,17,12
7,6,18,12
1,-7,10,10
1,-6,10,10
1,-5,11,10
1,-4,12,10
1,-3,12,10
1,-2,12,10
1,-1,12,10
3,-7,5,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,6,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,1,1
5,-1,1,1
7,-7,3,0
7,-6,2,0
7,-5,2,0
7,-4,2,0
7,-3,2,0
7,-2,3,3
7,-1,3,3
