Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
3,1,13,5
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
5,1,11,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
7,1,17,0
7,2,17,0
7,3,17,0
7,4,17,0
7,5,17,0
7,6,17,0
7,6,18,0
1,-7,12,12
1,-6,12,12
1,-5,13,12
1,-4,14,12
1,-3,14,12
1,-2,14,12
1,-1,14,12
3,-7,6,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,4,0
5,-6,4,0
5,-5,4,0
5,-4,4,0
5,-3,4,0
5,-2,5,0
5,-1,5,0
7,-7,15,0
7,-6,9,0
7,-5,9,0
7,-4,9,0
7,-3,9,0
7,-2,10,0
7,-1,10,0
