Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,8,7
3,2,8,7
3,3,9,7
3,4,10,7
3,5,11,7
3,6,13,7
3,7,13,7
5,1,9,1
5,2,10,2
5,3,10,2
5,4,10,2
5,5,10,2
5,6,12,2
5,7,12,2
7,1,14,2
7,2,15,3
7,3,15,3
7,4,16,3
7,5,16,3
7,6,17,3
7,7,18,3
1,8,15,4
1,9,15,4
1,10,15,4
1,11,15,2
1,12,15,0
3,8,13,6
3,9,13,3
3,10,13,2
3,11,13,0
3,12,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
7,8,18,3
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,4,4
1,-6,7,4
1,-5,11,4
1,-4,12,4
1,-3,14,4
1,-2,15,4
1,-1,15,4
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,3,0
3,-3,4,0
3,-2,8,0
3,-1,8,4
5,-7,0,0
5,-6,0,0
5,-5,3,0
5,-4,5,0
5,-3,6,0
5,-2,8,1
5,-1,8,1
7,-7,0,0
7,-6,0,0
7,-5,4,0
7,-4,7,0
7,-3,11,0
7,-2,14,2
7,-1,14,2
